
Tue Jan 31 23:26:42 2023


cell 0 : - Area : 829 pixels - Perimeter : 80 pixels - Height : 35 pixels - Width : 30 pixels. Shape : ('oblong', [0, 0, 0, 1, 0]).
cell 16 : - Area : 76 pixels - Perimeter : 27 pixels - Height : 11 pixels - Width : 10 pixels. Shape : ('oblong', [2, 2, 1, 11, 1]).
cell 17 : - Area : 123 pixels - Perimeter : 30 pixels - Height : 14 pixels - Width : 11 pixels. Shape : ('square', [2, 3, 1, 11, 1]).
cell 18 : - Area : 772 pixels - Perimeter : 97 pixels - Height : 42 pixels - Width : 29 pixels. Shape : ('square', [2, 4, 1, 11, 1]).
cell 19 : - Area : 115 pixels - Perimeter : 36 pixels - Height : 13 pixels - Width : 13 pixels. Shape : ('oblong', [2, 4, 1, 12, 1]).
cell 20 : - Area : 316 pixels - Perimeter : 66 pixels - Height : 18 pixels - Width : 28 pixels. Shape : ('triangle', [3, 4, 1, 12, 1]).
cell 21 : - Area : 1187 pixels - Perimeter : 106 pixels - Height : 66 pixels - Width : 31 pixels. Shape : ('triangle', [4, 4, 1, 12, 1]).
cell 22 : - Area : 504 pixels - Perimeter : 81 pixels - Height : 53 pixels - Width : 21 pixels. Shape : ('triangle', [5, 4, 1, 12, 1]).
cell 23 : - Area : 78 pixels - Perimeter : 25 pixels - Height : 9 pixels - Width : 10 pixels. Shape : ('oblong', [5, 4, 1, 13, 1]).
cell 24 : - Area : 190 pixels - Perimeter : 42 pixels - Height : 24 pixels - Width : 11 pixels. Shape : ('oblong', [5, 4, 1, 14, 1]).
cell 25 : - Area : 93 pixels - Perimeter : 30 pixels - Height : 12 pixels - Width : 10 pixels. Shape : ('oblong', [5, 4, 1, 15, 1]).
cell 26 : - Area : 610 pixels - Perimeter : 85 pixels - Height : 53 pixels - Width : 28 pixels. Shape : ('triangle', [6, 4, 1, 15, 1]).
cell 27 : - Area : 287 pixels - Perimeter : 53 pixels - Height : 22 pixels - Width : 18 pixels. Shape : ('oblong', [6, 4, 1, 16, 1]).
cell 28 : - Area : 345 pixels - Perimeter : 64 pixels - Height : 18 pixels - Width : 24 pixels. Shape : ('oblong', [6, 4, 1, 17, 1]).
cell 29 : - Area : 330 pixels - Perimeter : 57 pixels - Height : 44 pixels - Width : 10 pixels. Shape : ('oblong', [6, 4, 1, 18, 1]).
cell 30 : - Area : 211 pixels - Perimeter : 42 pixels - Height : 22 pixels - Width : 16 pixels. Shape : ('triangle', [7, 4, 1, 18, 1]).
cell 31 : - Area : 102 pixels - Perimeter : 30 pixels - Height : 10 pixels - Width : 13 pixels. Shape : ('oblong', [7, 4, 1, 19, 1]).
cell 32 : - Area : 294 pixels - Perimeter : 48 pixels - Height : 36 pixels - Width : 15 pixels. Shape : ('triangle', [8, 4, 1, 19, 1]).
cell 33 : - Area : 383 pixels - Perimeter : 76 pixels - Height : 27 pixels - Width : 18 pixels. Shape : ('oblong', [8, 4, 1, 20, 1]).
cell 34 : - Area : 35 pixels - Perimeter : 15 pixels - Height : 7 pixels - Width : 6 pixels. Shape : ('square', [8, 5, 1, 20, 1]).
cell 35 : - Area : 114 pixels - Perimeter : 29 pixels - Height : 13 pixels - Width : 10 pixels. Shape : ('oblong', [8, 5, 1, 21, 1]).
cell 36 : - Area : 506 pixels - Perimeter : 97 pixels - Height : 43 pixels - Width : 21 pixels. Shape : ('triangle', [9, 5, 1, 21, 1]).
cell 37 : - Area : 288 pixels - Perimeter : 53 pixels - Height : 28 pixels - Width : 14 pixels. Shape : ('oblong', [9, 5, 1, 22, 1]).
cell 38 : - Area : 114 pixels - Perimeter : 32 pixels - Height : 12 pixels - Width : 12 pixels. Shape : ('oblong', [9, 5, 1, 23, 1]).
cell 39 : - Area : 495 pixels - Perimeter : 76 pixels - Height : 41 pixels - Width : 26 pixels. Shape : ('triangle', [10, 5, 1, 23, 1]).
cell 40 : - Area : 523 pixels - Perimeter : 112 pixels - Height : 35 pixels - Width : 27 pixels. Shape : ('triangle', [11, 5, 1, 23, 1]).
cell 41 : - Area : 90 pixels - Perimeter : 26 pixels - Height : 11 pixels - Width : 10 pixels. Shape : ('oblong', [11, 5, 1, 24, 1]).
cell 42 : - Area : 523 pixels - Perimeter : 85 pixels - Height : 27 pixels - Width : 24 pixels. Shape : ('oblong', [11, 5, 1, 25, 1]).
cell 43 : - Area : 260 pixels - Perimeter : 57 pixels - Height : 26 pixels - Width : 22 pixels. Shape : ('triangle', [12, 5, 1, 25, 1]).
cell 44 : - Area : 205 pixels - Perimeter : 42 pixels - Height : 15 pixels - Width : 17 pixels. Shape : ('oblong', [12, 5, 1, 26, 1]).
cell 45 : - Area : 112 pixels - Perimeter : 37 pixels - Height : 14 pixels - Width : 10 pixels. Shape : ('oblong', [12, 5, 1, 27, 1]).
cell 46 : - Area : 76 pixels - Perimeter : 26 pixels - Height : 12 pixels - Width : 10 pixels. Shape : ('triangle', [13, 5, 1, 27, 1]).
cell 47 : - Area : 116 pixels - Perimeter : 30 pixels - Height : 21 pixels - Width : 8 pixels. Shape : ('oblong', [13, 5, 1, 28, 1]).
cell 48 : - Area : 49 pixels - Perimeter : 20 pixels - Height : 8 pixels - Width : 7 pixels. Shape : ('square', [13, 6, 1, 28, 1]).
cell 49 : - Area : 216 pixels - Perimeter : 43 pixels - Height : 47 pixels - Width : 12 pixels. Shape : ('triangle', [14, 6, 1, 28, 1]).
cell 50 : - Area : 198 pixels - Perimeter : 39 pixels - Height : 15 pixels - Width : 17 pixels. Shape : ('oblong', [14, 6, 1, 29, 1]).
cell 51 : - Area : 30 pixels - Perimeter : 15 pixels - Height : 7 pixels - Width : 5 pixels. Shape : ('oblong', [14, 6, 1, 30, 1]).
cell 52 : - Area : 118 pixels - Perimeter : 31 pixels - Height : 19 pixels - Width : 11 pixels. Shape : ('square', [14, 7, 1, 30, 1]).
cell 53 : - Area : 70 pixels - Perimeter : 23 pixels - Height : 16 pixels - Width : 7 pixels. Shape : ('triangle', [15, 7, 1, 30, 1]).
cell 54 : - Area : 382 pixels - Perimeter : 52 pixels - Height : 28 pixels - Width : 17 pixels. Shape : ('oblong', [15, 7, 1, 31, 1]).
cell 55 : - Area : 75 pixels - Perimeter : 25 pixels - Height : 12 pixels - Width : 9 pixels. Shape : ('square', [15, 8, 1, 31, 1]).
cell 56 : - Area : 115 pixels - Perimeter : 39 pixels - Height : 17 pixels - Width : 11 pixels. Shape : ('square', [15, 9, 1, 31, 1]).
cell 57 : - Area : 880 pixels - Perimeter : 136 pixels - Height : 51 pixels - Width : 35 pixels. Shape : ('triangle', [16, 9, 1, 31, 1]).
cell 58 : - Area : 51 pixels - Perimeter : 21 pixels - Height : 10 pixels - Width : 7 pixels. Shape : ('square', [16, 10, 1, 31, 1]).
cell 59 : - Area : 87 pixels - Perimeter : 40 pixels - Height : 20 pixels - Width : 8 pixels. Shape : ('triangle', [17, 10, 1, 31, 1]).
cell 60 : - Area : 37 pixels - Perimeter : 17 pixels - Height : 7 pixels - Width : 6 pixels. Shape : ('square', [17, 11, 1, 31, 1]).
cell 61 : - Area : 113 pixels - Perimeter : 28 pixels - Height : 22 pixels - Width : 8 pixels. Shape : ('triangle', [18, 11, 1, 31, 1]).
cell 62 : - Area : 349 pixels - Perimeter : 79 pixels - Height : 34 pixels - Width : 16 pixels. Shape : ('triangle', [19, 11, 1, 31, 1]).
cell 63 : - Area : 62 pixels - Perimeter : 26 pixels - Height : 13 pixels - Width : 8 pixels. Shape : ('square', [19, 12, 1, 31, 1]).
cell 64 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [19, 13, 1, 31, 1]).
cell 65 : - Area : 687 pixels - Perimeter : 97 pixels - Height : 67 pixels - Width : 26 pixels. Shape : ('square', [19, 14, 1, 31, 1]).
cell 66 : - Area : 119 pixels - Perimeter : 37 pixels - Height : 17 pixels - Width : 10 pixels. Shape : ('oblong', [19, 14, 1, 32, 1]).
cell 67 : - Area : 326 pixels - Perimeter : 94 pixels - Height : 45 pixels - Width : 17 pixels. Shape : ('square', [19, 15, 1, 32, 1]).
cell 68 : - Area : 41 pixels - Perimeter : 17 pixels - Height : 8 pixels - Width : 6 pixels. Shape : ('oblong', [19, 15, 1, 33, 1]).
cell 69 : - Area : 391 pixels - Perimeter : 55 pixels - Height : 34 pixels - Width : 18 pixels. Shape : ('square', [19, 16, 1, 33, 1]).
cell 70 : - Area : 323 pixels - Perimeter : 72 pixels - Height : 35 pixels - Width : 19 pixels. Shape : ('triangle', [20, 16, 1, 33, 1]).
cell 71 : - Area : 150 pixels - Perimeter : 33 pixels - Height : 15 pixels - Width : 13 pixels. Shape : ('oblong', [20, 16, 1, 34, 1]).
cell 72 : - Area : 162 pixels - Perimeter : 35 pixels - Height : 16 pixels - Width : 12 pixels. Shape : ('oblong', [20, 16, 1, 35, 1]).
cell 73 : - Area : 198 pixels - Perimeter : 52 pixels - Height : 17 pixels - Width : 12 pixels. Shape : ('rectangle', [20, 16, 1, 35, 2]).
cell 74 : - Area : 82 pixels - Perimeter : 24 pixels - Height : 12 pixels - Width : 10 pixels. Shape : ('oblong', [20, 16, 1, 36, 2]).
cell 75 : - Area : 118 pixels - Perimeter : 32 pixels - Height : 16 pixels - Width : 10 pixels. Shape : ('oblong', [20, 16, 1, 37, 2]).
cell 76 : - Area : 302 pixels - Perimeter : 84 pixels - Height : 25 pixels - Width : 15 pixels. Shape : ('oblong', [20, 16, 1, 38, 2]).
cell 77 : - Area : 617 pixels - Perimeter : 84 pixels - Height : 28 pixels - Width : 28 pixels. Shape : ('oblong', [20, 16, 1, 39, 2]).
cell 78 : - Area : 457 pixels - Perimeter : 60 pixels - Height : 23 pixels - Width : 25 pixels. Shape : ('oblong', [20, 16, 1, 40, 2]).
cell 79 : - Area : 106 pixels - Perimeter : 32 pixels - Height : 11 pixels - Width : 12 pixels. Shape : ('oblong', [20, 16, 1, 41, 2]).
cell 80 : - Area : 116 pixels - Perimeter : 33 pixels - Height : 20 pixels - Width : 10 pixels. Shape : ('triangle', [21, 16, 1, 41, 2]).
cell 81 : - Area : 160 pixels - Perimeter : 40 pixels - Height : 15 pixels - Width : 12 pixels. Shape : ('square', [21, 17, 1, 41, 2]).
cell 82 : - Area : 234 pixels - Perimeter : 48 pixels - Height : 25 pixels - Width : 18 pixels. Shape : ('triangle', [22, 17, 1, 41, 2]).
cell 83 : - Area : 127 pixels - Perimeter : 35 pixels - Height : 14 pixels - Width : 12 pixels. Shape : ('oblong', [22, 17, 1, 42, 2]).
cell 84 : - Area : 57 pixels - Perimeter : 21 pixels - Height : 8 pixels - Width : 8 pixels. Shape : ('oblong', [22, 17, 1, 43, 2]).
cell 85 : - Area : 30 pixels - Perimeter : 15 pixels - Height : 7 pixels - Width : 5 pixels. Shape : ('oblong', [22, 17, 1, 44, 2]).
cell 86 : - Area : 91 pixels - Perimeter : 26 pixels - Height : 11 pixels - Width : 10 pixels. Shape : ('oblong', [22, 17, 1, 45, 2]).
cell 87 : - Area : 577 pixels - Perimeter : 88 pixels - Height : 43 pixels - Width : 32 pixels. Shape : ('triangle', [23, 17, 1, 45, 2]).
cell 88 : - Area : 272 pixels - Perimeter : 44 pixels - Height : 26 pixels - Width : 14 pixels. Shape : ('oblong', [23, 17, 1, 46, 2]).
cell 89 : - Area : 122 pixels - Perimeter : 33 pixels - Height : 14 pixels - Width : 12 pixels. Shape : ('oblong', [23, 17, 1, 47, 2]).
cell 90 : - Area : 761 pixels - Perimeter : 122 pixels - Height : 60 pixels - Width : 24 pixels. Shape : ('triangle', [24, 17, 1, 47, 2]).
cell 91 : - Area : 672 pixels - Perimeter : 84 pixels - Height : 33 pixels - Width : 24 pixels. Shape : ('oblong', [24, 17, 1, 48, 2]).
cell 92 : - Area : 108 pixels - Perimeter : 33 pixels - Height : 10 pixels - Width : 13 pixels. Shape : ('oblong', [24, 17, 1, 49, 2]).
cell 93 : - Area : 86 pixels - Perimeter : 26 pixels - Height : 15 pixels - Width : 8 pixels. Shape : ('oblong', [24, 17, 1, 50, 2]).
cell 94 : - Area : 326 pixels - Perimeter : 56 pixels - Height : 24 pixels - Width : 19 pixels. Shape : ('oblong', [24, 17, 1, 51, 2]).
cell 95 : - Area : 1400 pixels - Perimeter : 147 pixels - Height : 99 pixels - Width : 34 pixels. Shape : ('square', [24, 18, 1, 51, 2]).
cell 96 : - Area : 107 pixels - Perimeter : 31 pixels - Height : 10 pixels - Width : 13 pixels. Shape : ('oblong', [24, 18, 1, 52, 2]).
cell 97 : - Area : 106 pixels - Perimeter : 32 pixels - Height : 17 pixels - Width : 13 pixels. Shape : ('triangle', [25, 18, 1, 52, 2]).
cell 98 : - Area : 64 pixels - Perimeter : 23 pixels - Height : 9 pixels - Width : 9 pixels. Shape : ('oblong', [25, 18, 1, 53, 2]).
cell 99 : - Area : 147 pixels - Perimeter : 36 pixels - Height : 21 pixels - Width : 9 pixels. Shape : ('oblong', [25, 18, 1, 54, 2]).
cell 100 : - Area : 113 pixels - Perimeter : 34 pixels - Height : 14 pixels - Width : 9 pixels. Shape : ('rectangle', [25, 18, 1, 54, 3]).
cell 101 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [25, 18, 1, 55, 3]).
cell 102 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [25, 18, 1, 56, 3]).
cell 103 : - Area : 181 pixels - Perimeter : 38 pixels - Height : 17 pixels - Width : 15 pixels. Shape : ('oblong', [25, 18, 1, 57, 3]).
cell 104 : - Area : 314 pixels - Perimeter : 68 pixels - Height : 42 pixels - Width : 11 pixels. Shape : ('oblong', [25, 18, 1, 58, 3]).
cell 105 : - Area : 113 pixels - Perimeter : 29 pixels - Height : 13 pixels - Width : 12 pixels. Shape : ('oblong', [25, 18, 1, 59, 3]).
cell 106 : - Area : 190 pixels - Perimeter : 48 pixels - Height : 16 pixels - Width : 14 pixels. Shape : ('square', [25, 19, 1, 59, 3]).
cell 107 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [25, 19, 1, 60, 3]).
cell 108 : - Area : 297 pixels - Perimeter : 57 pixels - Height : 34 pixels - Width : 17 pixels. Shape : ('triangle', [26, 19, 1, 60, 3]).
cell 109 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [26, 19, 1, 61, 3]).
cell 110 : - Area : 65 pixels - Perimeter : 27 pixels - Height : 12 pixels - Width : 7 pixels. Shape : ('oblong', [26, 19, 1, 62, 3]).
cell 111 : - Area : 341 pixels - Perimeter : 61 pixels - Height : 41 pixels - Width : 17 pixels. Shape : ('triangle', [27, 19, 1, 62, 3]).
cell 112 : - Area : 62 pixels - Perimeter : 22 pixels - Height : 8 pixels - Width : 9 pixels. Shape : ('oblong', [27, 19, 1, 63, 3]).
cell 113 : - Area : 289 pixels - Perimeter : 51 pixels - Height : 48 pixels - Width : 16 pixels. Shape : ('square', [27, 20, 1, 63, 3]).
cell 114 : - Area : 577 pixels - Perimeter : 74 pixels - Height : 28 pixels - Width : 27 pixels. Shape : ('oblong', [27, 20, 1, 64, 3]).
cell 115 : - Area : 500 pixels - Perimeter : 75 pixels - Height : 32 pixels - Width : 26 pixels. Shape : ('triangle', [28, 20, 1, 64, 3]).
cell 116 : - Area : 305 pixels - Perimeter : 56 pixels - Height : 16 pixels - Width : 23 pixels. Shape : ('oblong', [28, 20, 1, 65, 3]).
cell 117 : - Area : 349 pixels - Perimeter : 69 pixels - Height : 20 pixels - Width : 27 pixels. Shape : ('oblong', [28, 20, 1, 66, 3]).
cell 118 : - Area : 364 pixels - Perimeter : 59 pixels - Height : 23 pixels - Width : 25 pixels. Shape : ('triangle', [29, 20, 1, 66, 3]).
cell 119 : - Area : 356 pixels - Perimeter : 56 pixels - Height : 42 pixels - Width : 21 pixels. Shape : ('triangle', [30, 20, 1, 66, 3]).
cell 120 : - Area : 89 pixels - Perimeter : 30 pixels - Height : 12 pixels - Width : 11 pixels. Shape : ('oblong', [30, 20, 1, 67, 3]).
cell 121 : - Area : 479 pixels - Perimeter : 68 pixels - Height : 48 pixels - Width : 25 pixels. Shape : ('triangle', [31, 20, 1, 67, 3]).
cell 122 : - Area : 482 pixels - Perimeter : 68 pixels - Height : 24 pixels - Width : 27 pixels. Shape : ('oblong', [31, 20, 1, 68, 3]).
cell 123 : - Area : 928 pixels - Perimeter : 121 pixels - Height : 107 pixels - Width : 23 pixels. Shape : ('triangle', [32, 20, 1, 68, 3]).
cell 124 : - Area : 536 pixels - Perimeter : 75 pixels - Height : 34 pixels - Width : 24 pixels. Shape : ('square', [32, 21, 1, 68, 3]).
cell 125 : - Area : 174 pixels - Perimeter : 40 pixels - Height : 24 pixels - Width : 17 pixels. Shape : ('triangle', [33, 21, 1, 68, 3]).
cell 126 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [33, 21, 1, 69, 3]).
cell 127 : - Area : 2555 pixels - Perimeter : 336 pixels - Height : 111 pixels - Width : 53 pixels. Shape : ('square', [33, 22, 1, 69, 3]).
cell 128 : - Area : 61 pixels - Perimeter : 24 pixels - Height : 7 pixels - Width : 10 pixels. Shape : ('oblong', [33, 22, 1, 70, 3]).
cell 129 : - Area : 652 pixels - Perimeter : 99 pixels - Height : 38 pixels - Width : 31 pixels. Shape : ('triangle', [34, 22, 1, 70, 3]).
cell 130 : - Area : 30 pixels - Perimeter : 15 pixels - Height : 7 pixels - Width : 5 pixels. Shape : ('oblong', [34, 22, 1, 71, 3]).
cell 131 : - Area : 94 pixels - Perimeter : 28 pixels - Height : 20 pixels - Width : 7 pixels. Shape : ('oblong', [34, 22, 1, 72, 3]).
cell 132 : - Area : 86 pixels - Perimeter : 27 pixels - Height : 10 pixels - Width : 10 pixels. Shape : ('oblong', [34, 22, 1, 73, 3]).
cell 133 : - Area : 182 pixels - Perimeter : 53 pixels - Height : 23 pixels - Width : 13 pixels. Shape : ('square', [34, 23, 1, 73, 3]).
cell 134 : - Area : 159 pixels - Perimeter : 34 pixels - Height : 28 pixels - Width : 9 pixels. Shape : ('triangle', [35, 23, 1, 73, 3]).
cell 135 : - Area : 165 pixels - Perimeter : 46 pixels - Height : 27 pixels - Width : 13 pixels. Shape : ('square', [35, 24, 1, 73, 3]).
cell 136 : - Area : 206 pixels - Perimeter : 40 pixels - Height : 43 pixels - Width : 13 pixels. Shape : ('square', [35, 25, 1, 73, 3]).
cell 137 : - Area : 76 pixels - Perimeter : 28 pixels - Height : 18 pixels - Width : 8 pixels. Shape : ('triangle', [36, 25, 1, 73, 3]).
cell 138 : - Area : 62 pixels - Perimeter : 23 pixels - Height : 11 pixels - Width : 8 pixels. Shape : ('square', [36, 26, 1, 73, 3]).
cell 139 : - Area : 460 pixels - Perimeter : 83 pixels - Height : 43 pixels - Width : 24 pixels. Shape : ('triangle', [37, 26, 1, 73, 3]).
cell 140 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [37, 27, 1, 73, 3]).
cell 141 : - Area : 290 pixels - Perimeter : 61 pixels - Height : 28 pixels - Width : 18 pixels. Shape : ('square', [37, 28, 1, 73, 3]).
cell 142 : - Area : 268 pixels - Perimeter : 56 pixels - Height : 16 pixels - Width : 24 pixels. Shape : ('oblong', [37, 28, 1, 74, 3]).
cell 143 : - Area : 319 pixels - Perimeter : 65 pixels - Height : 48 pixels - Width : 13 pixels. Shape : ('triangle', [38, 28, 1, 74, 3]).
cell 144 : - Area : 1030 pixels - Perimeter : 135 pixels - Height : 37 pixels - Width : 39 pixels. Shape : ('oblong', [38, 28, 1, 75, 3]).
cell 145 : - Area : 344 pixels - Perimeter : 59 pixels - Height : 36 pixels - Width : 19 pixels. Shape : ('triangle', [39, 28, 1, 75, 3]).
cell 146 : - Area : 828 pixels - Perimeter : 105 pixels - Height : 59 pixels - Width : 35 pixels. Shape : ('triangle', [40, 28, 1, 75, 3]).
cell 147 : - Area : 491 pixels - Perimeter : 78 pixels - Height : 31 pixels - Width : 20 pixels. Shape : ('oblong', [40, 28, 1, 76, 3]).
cell 148 : - Area : 371 pixels - Perimeter : 72 pixels - Height : 26 pixels - Width : 19 pixels. Shape : ('square', [40, 29, 1, 76, 3]).
cell 149 : - Area : 101 pixels - Perimeter : 34 pixels - Height : 24 pixels - Width : 8 pixels. Shape : ('triangle', [41, 29, 1, 76, 3]).
cell 150 : - Area : 959 pixels - Perimeter : 138 pixels - Height : 58 pixels - Width : 36 pixels. Shape : ('triangle', [42, 29, 1, 76, 3]).
cell 151 : - Area : 56 pixels - Perimeter : 23 pixels - Height : 11 pixels - Width : 7 pixels. Shape : ('oblong', [42, 29, 1, 77, 3]).
cell 152 : - Area : 261 pixels - Perimeter : 54 pixels - Height : 28 pixels - Width : 15 pixels. Shape : ('square', [42, 30, 1, 77, 3]).
cell 153 : - Area : 121 pixels - Perimeter : 33 pixels - Height : 12 pixels - Width : 12 pixels. Shape : ('oblong', [42, 30, 1, 78, 3]).
cell 154 : - Area : 199 pixels - Perimeter : 41 pixels - Height : 29 pixels - Width : 11 pixels. Shape : ('triangle', [43, 30, 1, 78, 3]).
cell 155 : - Area : 501 pixels - Perimeter : 67 pixels - Height : 28 pixels - Width : 25 pixels. Shape : ('oblong', [43, 30, 1, 79, 3]).
cell 156 : - Area : 734 pixels - Perimeter : 129 pixels - Height : 26 pixels - Width : 42 pixels. Shape : ('oblong', [43, 30, 1, 80, 3]).
cell 157 : - Area : 340 pixels - Perimeter : 65 pixels - Height : 26 pixels - Width : 26 pixels. Shape : ('triangle', [44, 30, 1, 80, 3]).
cell 158 : - Area : 366 pixels - Perimeter : 57 pixels - Height : 35 pixels - Width : 15 pixels. Shape : ('oblong', [44, 30, 1, 81, 3]).
cell 159 : - Area : 961 pixels - Perimeter : 145 pixels - Height : 70 pixels - Width : 21 pixels. Shape : ('oblong', [44, 30, 1, 82, 3]).
cell 160 : - Area : 1007 pixels - Perimeter : 104 pixels - Height : 78 pixels - Width : 29 pixels. Shape : ('triangle', [45, 30, 1, 82, 3]).
cell 161 : - Area : 52 pixels - Perimeter : 18 pixels - Height : 9 pixels - Width : 7 pixels. Shape : ('oblong', [45, 30, 1, 83, 3]).
cell 162 : - Area : 275 pixels - Perimeter : 54 pixels - Height : 20 pixels - Width : 18 pixels. Shape : ('oblong', [45, 30, 1, 84, 3]).
cell 163 : - Area : 188 pixels - Perimeter : 43 pixels - Height : 13 pixels - Width : 18 pixels. Shape : ('oblong', [45, 30, 1, 85, 3]).
cell 164 : - Area : 583 pixels - Perimeter : 82 pixels - Height : 58 pixels - Width : 23 pixels. Shape : ('square', [45, 31, 1, 85, 3]).
cell 165 : - Area : 703 pixels - Perimeter : 91 pixels - Height : 40 pixels - Width : 30 pixels. Shape : ('triangle', [46, 31, 1, 85, 3]).
cell 166 : - Area : 464 pixels - Perimeter : 59 pixels - Height : 54 pixels - Width : 12 pixels. Shape : ('oblong', [46, 31, 1, 86, 3]).
cell 167 : - Area : 27 pixels - Perimeter : 15 pixels - Height : 5 pixels - Width : 6 pixels. Shape : ('circle', [46, 31, 2, 86, 3]).
cell 168 : - Area : 160 pixels - Perimeter : 38 pixels - Height : 14 pixels - Width : 14 pixels. Shape : ('oblong', [46, 31, 2, 87, 3]).
cell 169 : - Area : 399 pixels - Perimeter : 70 pixels - Height : 39 pixels - Width : 26 pixels. Shape : ('triangle', [47, 31, 2, 87, 3]).
cell 170 : - Area : 57 pixels - Perimeter : 21 pixels - Height : 12 pixels - Width : 7 pixels. Shape : ('square', [47, 32, 2, 87, 3]).
cell 171 : - Area : 162 pixels - Perimeter : 44 pixels - Height : 37 pixels - Width : 6 pixels. Shape : ('oblong', [47, 32, 2, 88, 3]).
cell 172 : - Area : 126 pixels - Perimeter : 32 pixels - Height : 15 pixels - Width : 10 pixels. Shape : ('oblong', [47, 32, 2, 89, 3]).
cell 173 : - Area : 321 pixels - Perimeter : 52 pixels - Height : 20 pixels - Width : 20 pixels. Shape : ('oblong', [47, 32, 2, 90, 3]).
cell 174 : - Area : 104 pixels - Perimeter : 37 pixels - Height : 23 pixels - Width : 10 pixels. Shape : ('square', [47, 33, 2, 90, 3]).
cell 175 : - Area : 57 pixels - Perimeter : 20 pixels - Height : 16 pixels - Width : 5 pixels. Shape : ('oblong', [47, 33, 2, 91, 3]).
cell 176 : - Area : 737 pixels - Perimeter : 171 pixels - Height : 40 pixels - Width : 50 pixels. Shape : ('triangle', [48, 33, 2, 91, 3]).
cell 177 : - Area : 499 pixels - Perimeter : 78 pixels - Height : 56 pixels - Width : 21 pixels. Shape : ('square', [48, 34, 2, 91, 3]).
cell 178 : - Area : 129 pixels - Perimeter : 40 pixels - Height : 13 pixels - Width : 15 pixels. Shape : ('oblong', [48, 34, 2, 92, 3]).
cell 179 : - Area : 601 pixels - Perimeter : 134 pixels - Height : 78 pixels - Width : 23 pixels. Shape : ('square', [48, 35, 2, 92, 3]).
cell 180 : - Area : 144 pixels - Perimeter : 34 pixels - Height : 15 pixels - Width : 12 pixels. Shape : ('square', [48, 36, 2, 92, 3]).
